Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2019,1,Transport,On-road,Heavy Duty Vehicles,233816.3,Blacktown,Central River City,Six Cities,10750
2019,1,Transport,On-road,Heavy Duty Vehicles,39152.4,Bland,Riverina Murray,Regional,10800
2019,1,Transport,On-road,Heavy Duty Vehicles,4581.7,Blayney,Central West and Orana,Regional,10850
2019,1,Transport,On-road,Heavy Duty Vehicles,49633.6,Blue Mountains,Western Parkland City,Six Cities,10900
2019,1,Transport,On-road,Heavy Duty Vehicles,16782.1,Bogan,Central West and Orana,Regional,10950
2019,1,Transport,On-road,Heavy Duty Vehicles,955.5,Bourke,Far West,Regional,11150
2019,1,Transport,On-road,Heavy Duty Vehicles,846.2,Brewarrina,Far West,Regional,11200
2019,1,Transport,On-road,Heavy Duty Vehicles,2542.5,Broken Hill,Far West,Regional,11250
2019,1,Transport,On-road,Heavy Duty Vehicles,9855.1,Burwood,Eastern Harbour City,Six Cities,11300
2019,1,Transport,On-road,Heavy Duty Vehicles,25848.7,Byron,North Coast,Regional,11350
2019,1,Transport,On-road,Heavy Duty Vehicles,8159.5,Cabonne,Central West and Orana,Regional,11400
2019,1,Transport,On-road,Heavy Duty Vehicles,29023.4,Camden,Western Parkland City,Six Cities,11450
2019,1,Transport,On-road,Heavy Duty Vehicles,130968.4,Campbelltown,Western Parkland City,Six Cities,11500
2019,1,Transport,On-road,Heavy Duty Vehicles,20339.6,Canada Bay,Eastern Harbour City,Six Cities,11520
2019,1,Transport,On-road,Heavy Duty Vehicles,168039.4,Canterbury-Bankstown,Central River City,Six Cities,11570
2019,1,Transport,On-road,Heavy Duty Vehicles,8555.6,Carrathool,Riverina Murray,Regional,11600
2019,1,Transport,On-road,Heavy Duty Vehicles,256860.5,Central Coast,Central Coast City,Six Cities,11650
2019,1,Transport,On-road,Heavy Duty Vehicles,28345.6,Central Darling,Far West,Regional,11700
2019,1,Transport,On-road,Heavy Duty Vehicles,53696.4,Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2019,1,Transport,On-road,Heavy Duty Vehicles,102394.0,Clarence Valley,North Coast,Regional,11730
2019,1,Transport,On-road,Heavy Duty Vehicles,26200.8,Cobar,Far West,Regional,11750
2019,1,Transport,On-road,Heavy Duty Vehicles,67773.8,Coffs Harbour,North Coast,Regional,11800
2019,1,Transport,On-road,Heavy Duty Vehicles,14658.9,Coolamon,Riverina Murray,Regional,12000
2019,1,Transport,On-road,Heavy Duty Vehicles,9095.4,Coonamble,Central West and Orana,Regional,12150
2019,1,Transport,On-road,Heavy Duty Vehicles,121416.7,Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2019,1,Transport,On-road,Heavy Duty Vehicles,7776.1,Cowra,Central West and Orana,Regional,12350
2019,1,Transport,On-road,Heavy Duty Vehicles,135020.8,Cumberland,Central River City,Six Cities,12380
2019,1,Transport,On-road,Heavy Duty Vehicles,30057.7,Dubbo Regional,Central West and Orana,Regional,12390
2019,1,Transport,On-road,Heavy Duty Vehicles,5842.2,Dungog,Upper Hunter,Regional,12700
2019,1,Transport,On-road,Heavy Duty Vehicles,9145.4,Edward River,Riverina Murray,Regional,12730
2019,1,Transport,On-road,Heavy Duty Vehicles,4822.3,Eurobodalla,South East and Tablelands,Regional,12750
2019,1,Transport,On-road,Heavy Duty Vehicles,103883.4,Fairfield,Western Parkland City,Six Cities,12850
2019,1,Transport,On-road,Heavy Duty Vehicles,15997.6,Federation,Riverina Murray,Regional,12870
2019,1,Transport,On-road,Heavy Duty Vehicles,26447.7,Forbes,Central West and Orana,Regional,12900
2019,1,Transport,On-road,Heavy Duty Vehicles,20687.1,Georges River,Central River City,Six Cities,12930
2019,1,Transport,On-road,Heavy Duty Vehicles,33607.9,Gilgandra,Central West and Orana,Regional,12950
2019,1,Transport,On-road,Heavy Duty Vehicles,7489.3,Glen Innes Severn,New England North West,Regional,13010
2019,1,Transport,On-road,Heavy Duty Vehicles,126778.9,Goulburn Mulwaree,South East and Tablelands,Regional,13310
2019,1,Transport,On-road,Heavy Duty Vehicles,112106.7,Greater Hume Shire,Riverina Murray,Regional,13340
2019,1,Transport,On-road,Heavy Duty Vehicles,7809.9,Griffith,Riverina Murray,Regional,13450
2019,1,Transport,On-road,Heavy Duty Vehicles,15302.3,Gunnedah,New England North West,Regional,13550
2019,1,Transport,On-road,Heavy Duty Vehicles,4684.8,Gwydir,New England North West,Regional,13660
2019,1,Transport,On-road,Heavy Duty Vehicles,19888.2,Hawkesbury,Western Parkland City,Six Cities,13800
2019,1,Transport,On-road,Heavy Duty Vehicles,35946.4,Hay,Riverina Murray,Regional,13850
2019,1,Transport,On-road,Heavy Duty Vehicles,55068.1,Hilltops,South East and Tablelands,Regional,13910
2019,1,Transport,On-road,Heavy Duty Vehicles,167825.5,Hornsby,Eastern Harbour City,Six Cities,14000
2019,1,Transport,On-road,Heavy Duty Vehicles,1080.7,Hunters Hill,Eastern Harbour City,Six Cities,14100
2019,1,Transport,On-road,Heavy Duty Vehicles,71301.0,Inner West,Eastern Harbour City,Six Cities,14170
2019,1,Transport,On-road,Heavy Duty Vehicles,4157.4,Inverell,New England North West,Regional,14200
2019,1,Transport,On-road,Heavy Duty Vehicles,4100.9,Junee,Riverina Murray,Regional,14300
2019,1,Transport,On-road,Heavy Duty Vehicles,46420.2,Kempsey,North Coast,Regional,14350
2019,1,Transport,On-road,Heavy Duty Vehicles,12668.5,Kiama,Illawarra-Shoalhaven City,Six Cities,14400
2019,1,Transport,On-road,Heavy Duty Vehicles,24776.9,Ku-Ring-Gai,Eastern Harbour City,Six Cities,14500
2019,1,Transport,On-road,Heavy Duty Vehicles,3744.8,Kyogle,North Coast,Regional,14550
2019,1,Transport,On-road,Heavy Duty Vehicles,9365.1,Lachlan,Central West and Orana,Regional,14600
2019,1,Transport,On-road,Heavy Duty Vehicles,166233.8,Lake Macquarie,Lower Hunter and Greater Newcastle City,Six Cities,14650
2019,1,Transport,On-road,Heavy Duty Vehicles,12638.8,Lane Cove,Eastern Harbour City,Six Cities,14700
2019,1,Transport,On-road,Heavy Duty Vehicles,4185.0,Leeton,Riverina Murray,Regional,14750
2019,1,Transport,On-road,Heavy Duty Vehicles,3308.6,Lismore,North Coast,Regional,14850
2019,1,Transport,On-road,Heavy Duty Vehicles,24118.2,Lithgow,Central West and Orana,Regional,14870
2019,1,Transport,On-road,Heavy Duty Vehicles,193366.8,Liverpool,Western Parkland City,Six Cities,14900
2019,1,Transport,On-road,Heavy Duty Vehicles,13521.7,Liverpool Plains,New England North West,Regional,14920
2019,1,Transport,On-road,Heavy Duty Vehicles,2449.3,Lockhart,Riverina Murray,Regional,14950
2019,1,Transport,On-road,Heavy Duty Vehicles,10722.1,Maitland,Lower Hunter and Greater Newcastle City,Six Cities,15050
2019,1,Transport,On-road,Heavy Duty Vehicles,171661.2,Mid-Coast,Upper Hunter,Regional,15240
2019,1,Transport,On-road,Heavy Duty Vehicles,7679.3,Mid-Western Regional,Central West and Orana,Regional,15270
2019,1,Transport,On-road,Heavy Duty Vehicles,75099.9,Moree Plains,New England North West,Regional,15300
2019,1,Transport,On-road,Heavy Duty Vehicles,2185.0,Mosman,Eastern Harbour City,Six Cities,15350
2019,1,Transport,On-road,Heavy Duty Vehicles,18121.5,Murray River,Riverina Murray,Regional,15520
2019,1,Transport,On-road,Heavy Duty Vehicles,50522.0,Murrumbidgee,Riverina Murray,Regional,15560
2019,1,Transport,On-road,Heavy Duty Vehicles,43920.9,Muswellbrook,Upper Hunter,Regional,15650
2019,1,Transport,On-road,Heavy Duty Vehicles,34152.4,Nambucca,North Coast,Regional,15700
2019,1,Transport,On-road,Heavy Duty Vehicles,60324.7,Narrabri,New England North West,Regional,15750
2019,1,Transport,On-road,Heavy Duty Vehicles,49616.3,Narrandera,Riverina Murray,Regional,15800
2019,1,Transport,On-road,Heavy Duty Vehicles,14298.3,Narromine,Central West and Orana,Regional,15850
2019,1,Transport,On-road,Heavy Duty Vehicles,70234.3,Newcastle,Lower Hunter and Greater Newcastle City,Six Cities,15900
2019,1,Transport,On-road,Heavy Duty Vehicles,23405.6,North Sydney,Eastern Harbour City,Six Cities,15950
2019,1,Transport,On-road,Heavy Duty Vehicles,39605.1,Northern Beaches,Eastern Harbour City,Six Cities,15990
2019,1,Transport,On-road,Heavy Duty Vehicles,4120.2,Oberon,Central West and Orana,Regional,16100
2019,1,Transport,On-road,Heavy Duty Vehicles,2445.2,Orange,Central West and Orana,Regional,16150
2019,1,Transport,On-road,Heavy Duty Vehicles,28601.2,Parkes,Central West and Orana,Regional,16200
2019,1,Transport,On-road,Heavy Duty Vehicles,159165.6,Parramatta,Central River City,Six Cities,16260
2019,1,Transport,On-road,Heavy Duty Vehicles,81955.7,Penrith,Western Parkland City,Six Cities,16350
2019,1,Transport,On-road,Heavy Duty Vehicles,52160.1,Port Macquarie-Hastings,North Coast,Regional,16380
2019,1,Transport,On-road,Heavy Duty Vehicles,81359.4,Port Stephens,Lower Hunter and Greater Newcastle City,Six Cities,16400
2019,1,Transport,On-road,Heavy Duty Vehicles,4990.6,Queanbeyan-Palerang Regional,South East and Tablelands,Regional,16490
2019,1,Transport,On-road,Heavy Duty Vehicles,14622.8,Randwick,Eastern Harbour City,Six Cities,16550
2019,1,Transport,On-road,Heavy Duty Vehicles,36449.2,Richmond Valley,North Coast,Regional,16610
2019,1,Transport,On-road,Heavy Duty Vehicles,39557.7,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Transport,On-road,Heavy Duty Vehicles,18345.5,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Transport,On-road,Heavy Duty Vehicles,35819.9,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Transport,On-road,Heavy Duty Vehicles,148741.4,Singleton,Upper Hunter,Regional,17000
2019,1,Transport,On-road,Heavy Duty Vehicles,16548.4,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Transport,On-road,Heavy Duty Vehicles,20164.7,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Transport,On-road,Heavy Duty Vehicles,26093.2,Strathfield,Eastern Harbour City,Six Cities,17100
2019,1,Transport,On-road,Heavy Duty Vehicles,57900.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Transport,On-road,Heavy Duty Vehicles,47163.0,Sydney,Eastern Harbour City,Six Cities,17200
2019,1,Transport,On-road,Heavy Duty Vehicles,14246.9,Tamworth Regional,New England North West,Regional,17310
2019,1,Transport,On-road,Heavy Duty Vehicles,6065.4,Temora,Riverina Murray,Regional,17350
2019,1,Transport,On-road,Heavy Duty Vehicles,8737.4,Tenterfield,New England North West,Regional,17400
2019,1,Transport,On-road,Heavy Duty Vehicles,60175.9,The Hills Shire,Central River City,Six Cities,17420
2019,1,Transport,On-road,Heavy Duty Vehicles,32327.8,Tweed,North Coast,Regional,17550
2019,1,Transport,On-road,Heavy Duty Vehicles,32601.5,Unincorporated NSW,Far West,Regional,19399
2019,1,Transport,On-road,Heavy Duty Vehicles,28769.2,Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Transport,On-road,Heavy Duty Vehicles,78588.8,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Transport,On-road,Heavy Duty Vehicles,3002.8,Uralla,New England North West,Regional,17650
2019,1,Transport,On-road,Heavy Duty Vehicles,101605.6,Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Transport,On-road,Heavy Duty Vehicles,3103.3,Walcha,New England North West,Regional,17850
2019,1,Transport,On-road,Heavy Duty Vehicles,10080.6,Walgett,Far West,Regional,17900
2019,1,Transport,On-road,Heavy Duty Vehicles,19299.5,Warren,Central West and Orana,Regional,17950
2019,1,Transport,On-road,Heavy Duty Vehicles,43767.6,Warrumbungle Shire,Central West and Orana,Regional,18020
2019,1,Transport,On-road,Heavy Duty Vehicles,859.9,Waverley,Eastern Harbour City,Six Cities,18050
2019,1,Transport,On-road,Heavy Duty Vehicles,19621.8,Weddin,Central West and Orana,Regional,18100
2019,1,Transport,On-road,Heavy Duty Vehicles,23474.4,Wentworth,Far West,Regional,18200
2019,1,Transport,On-road,Heavy Duty Vehicles,25832.7,Willoughby,Eastern Harbour City,Six Cities,18250
2019,1,Transport,On-road,Heavy Duty Vehicles,176132.6,Wingecarribee,South East and Tablelands,Regional,18350
2019,1,Transport,On-road,Heavy Duty Vehicles,116670.7,Wollondilly,Western Parkland City,Six Cities,18400
2019,1,Transport,On-road,Heavy Duty Vehicles,95123.3,Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2019,1,Transport,On-road,Heavy Duty Vehicles,1729.0,Woollahra,Eastern Harbour City,Six Cities,18500
2019,1,Transport,On-road,Heavy Duty Vehicles,87564.0,Yass Valley,South East and Tablelands,Regional,18710
2016,1,Transport,Aviation (domestic),Aviation (domestic),"19,144.80",Albury,Riverina Murray,Regional,10050
2016,1,Transport,Aviation (domestic),Aviation (domestic),"10,089.90",Armidale Regional,New England North West,Regional,10130
2016,1,Transport,Aviation (domestic),Aviation (domestic),"36,846.70",Ballina,North Coast,Regional,10250
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Balranald,Far West,Regional,10300
2016,1,Transport,Aviation (domestic),Aviation (domestic),"1,549.00",Bathurst Regional,Central West and Orana,Regional,10470
2016,1,Transport,Aviation (domestic),Aviation (domestic),"2,077,657.10",Bayside,Eastern Harbour City,Six Cities,10500
2016,1,Transport,Aviation (domestic),Aviation (domestic),"4,231.70",Bega Valley,South East and Tablelands,Regional,10550
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Bellingen,North Coast,Regional,10600
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Berrigan,Riverina Murray,Regional,10650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Blacktown,Central River City,Six Cities,10750
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Bland,Riverina Murray,Regional,10800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Blayney,Central West and Orana,Regional,10850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Blue Mountains,Western Parkland City,Six Cities,10900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Bogan,Central West and Orana,Regional,10950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Bourke,Far West,Regional,11150
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Brewarrina,Far West,Regional,11200
2016,1,Transport,Aviation (domestic),Aviation (domestic),"4,170.50",Broken Hill,Far West,Regional,11250
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Burwood,Eastern Harbour City,Six Cities,11300
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Byron,North Coast,Regional,11350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cabonne,Central West and Orana,Regional,11400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Camden,Western Parkland City,Six Cities,11450
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Campbelltown,Western Parkland City,Six Cities,11500
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Canada Bay,Eastern Harbour City,Six Cities,11520
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Canterbury-Bankstown,Central River City,Six Cities,11570
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Carrathool,Riverina Murray,Regional,11600
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Central Coast,Central Coast City,Six Cities,11650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Central Darling,Far West,Regional,11700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Clarence Valley,North Coast,Regional,11730
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cobar,Far West,Regional,11750
2016,1,Transport,Aviation (domestic),Aviation (domestic),"29,406.20",Coffs Harbour,North Coast,Regional,11800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Coolamon,Riverina Murray,Regional,12000
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Coonamble,Central West and Orana,Regional,12150
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cowra,Central West and Orana,Regional,12350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Cumberland,Central River City,Six Cities,12380
2016,1,Transport,Aviation (domestic),Aviation (domestic),"14,876.60",Dubbo Regional,Central West and Orana,Regional,12390
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Dungog,Upper Hunter,Regional,12700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Edward River,Riverina Murray,Regional,12730
2016,1,Transport,Aviation (domestic),Aviation (domestic),"1,393.30",Eurobodalla,South East and Tablelands,Regional,12750
2016,1,Transport,Aviation (domestic),Aviation (domestic),0,Fairfield,Western Parkland City,Six Cities,12850
