Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2018,1,Waste,Waste Water,Domestic/Commercial," 4,245 ",Lachlan,Central West and Orana,Regional,14600
2018,1,Waste,Waste Water,Domestic/Commercial," 23,155 ",Lake Macquarie,Lower Hunter and Greater Newcastle City,Six Cities,14650
2018,1,Waste,Waste Water,Domestic/Commercial, 663 ,Leeton,Riverina Murray,Regional,14750
2018,1,Waste,Waste Water,Domestic/Commercial," 1,696 ",Lismore,North Coast,Regional,14850
2018,1,Waste,Waste Water,Domestic/Commercial," 1,869 ",Lithgow,Central West and Orana,Regional,14870
2018,1,Waste,Waste Water,Domestic/Commercial," 1,611 ",Liverpool Plains,New England North West,Regional,14920
2018,1,Waste,Waste Water,Domestic/Commercial, 879 ,Lockhart,Riverina Murray,Regional,14950
2018,1,Waste,Waste Water,Domestic/Commercial," 7,176 ",Maitland,Lower Hunter and Greater Newcastle City,Six Cities,15050
2018,1,Waste,Waste Water,Domestic/Commercial," 5,515 ",Mid-Coast,Upper Hunter,Regional,15240
2018,1,Waste,Waste Water,Domestic/Commercial," 3,114 ",Mid-Western Regional,Central West and Orana,Regional,15270
2018,1,Waste,Waste Water,Domestic/Commercial," 5,254 ",Moree Plains,New England North West,Regional,15300
2018,1,Waste,Waste Water,Domestic/Commercial," 3,569 ",Murray River,Riverina Murray,Regional,15520
2018,1,Waste,Waste Water,Domestic/Commercial," 1,981 ",Murrumbidgee,Riverina Murray,Regional,15560
2018,1,Waste,Waste Water,Domestic/Commercial," 1,424 ",Muswellbrook,Upper Hunter,Regional,15650
2018,1,Waste,Waste Water,Domestic/Commercial, 996 ,Nambucca,North Coast,Regional,15700
2018,1,Waste,Waste Water,Domestic/Commercial," 3,926 ",Narrabri,New England North West,Regional,15750
2018,1,Waste,Waste Water,Domestic/Commercial," 1,292 ",Narrandera,Riverina Murray,Regional,15800
2018,1,Waste,Waste Water,Domestic/Commercial," 1,621 ",Narromine,Central West and Orana,Regional,15850
2018,1,Waste,Waste Water,Domestic/Commercial," 3,226 ",Newcastle,Lower Hunter and Greater Newcastle City,Six Cities,15900
2018,1,Waste,Waste Water,Domestic/Commercial," 13,071 ",Northern Beaches,Eastern Harbour City,Six Cities,15990
2018,1,Waste,Waste Water,Domestic/Commercial," 1,143 ",Oberon,Central West and Orana,Regional,16100
2018,1,Waste,Waste Water,Domestic/Commercial," 1,343 ",Orange,Central West and Orana,Regional,16150
2018,1,Waste,Waste Water,Domestic/Commercial," 2,063 ",Parkes,Central West and Orana,Regional,16200
2018,1,Waste,Waste Water,Domestic/Commercial," 14,772 ",Penrith,Western Parkland City,Six Cities,16350
2018,1,Waste,Waste Water,Domestic/Commercial," 3,452 ",Port Macquarie-Hastings,North Coast,Regional,16380
2018,1,Waste,Waste Water,Domestic/Commercial," 6,967 ",Port Stephens,Lower Hunter and Greater Newcastle City,Six Cities,16400
2018,1,Waste,Waste Water,Domestic/Commercial," 3,202 ",Queanbeyan-Palerang Regional,South East and Tablelands,Regional,16490
2018,1,Waste,Waste Water,Domestic/Commercial, 463 ,Randwick,Eastern Harbour City,Six Cities,16550
2018,1,Waste,Waste Water,Domestic/Commercial," 1,528 ",Richmond Valley,North Coast,Regional,16610
2018,1,Waste,Waste Water,Domestic/Commercial," 5,176 ",Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Waste,Waste Water,Domestic/Commercial," 4,379 ",Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Waste,Waste Water,Domestic/Commercial," 5,161 ",Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Waste,Waste Water,Domestic/Commercial," 2,864 ",Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Waste,Waste Water,Domestic/Commercial," 18,363 ",Sutherland Shire,Central River City,Six Cities,17150
2018,1,Waste,Waste Water,Domestic/Commercial," 4,529 ",Tamworth Regional,New England North West,Regional,17310
2018,1,Waste,Waste Water,Domestic/Commercial, 946 ,Temora,Riverina Murray,Regional,17350
2018,1,Waste,Waste Water,Domestic/Commercial," 2,182 ",Tenterfield,New England North West,Regional,17400
2018,1,Waste,Waste Water,Domestic/Commercial," 6,110 ",The Hills Shire,Central River City,Six Cities,17420
2018,1,Waste,Waste Water,Domestic/Commercial," 3,231 ",Tweed,North Coast,Regional,17550
2018,1,Waste,Waste Water,Domestic/Commercial," 25,277 ",Unincorporated NSW,Far West,Regional,19399
2018,1,Waste,Waste Water,Domestic/Commercial," 2,623 ",Upper Hunter Shire,Upper Hunter,Regional,17620
2018,1,Waste,Waste Water,Domestic/Commercial," 2,168 ",Upper Lachlan Shire,South East and Tablelands,Regional,17640
2018,1,Waste,Waste Water,Domestic/Commercial," 1,058 ",Uralla,New England North West,Regional,17650
2018,1,Waste,Waste Water,Domestic/Commercial," 3,250 ",Wagga Wagga,Riverina Murray,Regional,17750
2018,1,Waste,Waste Water,Domestic/Commercial," 1,789 ",Walcha,New England North West,Regional,17850
2018,1,Waste,Waste Water,Domestic/Commercial," 6,229 ",Walgett,Far West,Regional,17900
2018,1,Waste,Waste Water,Domestic/Commercial," 2,995 ",Warren,Central West and Orana,Regional,17950
2018,1,Waste,Waste Water,Domestic/Commercial," 3,631 ",Warrumbungle Shire,Central West and Orana,Regional,18020
2018,1,Waste,Waste Water,Domestic/Commercial, 350 ,Waverley,Eastern Harbour City,Six Cities,18050
2018,1,Waste,Waste Water,Domestic/Commercial," 1,034 ",Weddin,Central West and Orana,Regional,18100
2018,1,Waste,Waste Water,Domestic/Commercial," 7,313 ",Wentworth,Far West,Regional,18200
2018,1,Waste,Waste Water,Domestic/Commercial, 937 ,Wollondilly,Western Parkland City,Six Cities,18400
2018,1,Waste,Waste Water,Domestic/Commercial," 17,882 ",Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2018,1,Waste,Waste Water,Domestic/Commercial," 1,583 ",Yass Valley,South East and Tablelands,Regional,18710
2019,1,Waste,Waste Water,Domestic/Commercial," 1,701 ",Albury,Riverina Murray,Regional,10050
2019,1,Waste,Waste Water,Domestic/Commercial," 3,075 ",Armidale Regional,New England North West,Regional,10130
2019,1,Waste,Waste Water,Domestic/Commercial," 1,460 ",Ballina,North Coast,Regional,10250
2019,1,Waste,Waste Water,Domestic/Commercial," 5,972 ",Balranald,Far West,Regional,10300
2019,1,Waste,Waste Water,Domestic/Commercial," 2,352 ",Bathurst Regional,Central West and Orana,Regional,10470
2019,1,Waste,Waste Water,Domestic/Commercial," 2,749 ",Bega Valley,South East and Tablelands,Regional,10550
2019,1,Waste,Waste Water,Domestic/Commercial, 834 ,Bellingen,North Coast,Regional,10600
2019,1,Waste,Waste Water,Domestic/Commercial, 826 ,Berrigan,Riverina Murray,Regional,10650
2019,1,Waste,Waste Water,Domestic/Commercial," 13,558 ",Blacktown,Central River City,Six Cities,10750
2019,1,Waste,Waste Water,Domestic/Commercial," 2,514 ",Bland,Riverina Murray,Regional,10800
2019,1,Waste,Waste Water,Domestic/Commercial, 641 ,Blayney,Central West and Orana,Regional,10850
2019,1,Waste,Waste Water,Domestic/Commercial," 5,673 ",Blue Mountains,Western Parkland City,Six Cities,10900
2019,1,Waste,Waste Water,Domestic/Commercial," 4,055 ",Bogan,Central West and Orana,Regional,10950
2019,1,Waste,Waste Water,Domestic/Commercial," 11,405 ",Bourke,Far West,Regional,11150
2019,1,Waste,Waste Water,Domestic/Commercial," 5,268 ",Brewarrina,Far West,Regional,11200
2019,1,Waste,Waste Water,Domestic/Commercial," 2,329 ",Broken Hill,Far West,Regional,11250
2019,1,Waste,Waste Water,Domestic/Commercial," 1,190 ",Byron,North Coast,Regional,11350
2019,1,Waste,Waste Water,Domestic/Commercial," 2,056 ",Cabonne,Central West and Orana,Regional,11400
2019,1,Waste,Waste Water,Domestic/Commercial," 3,921 ",Camden,Western Parkland City,Six Cities,11450
2019,1,Waste,Waste Water,Domestic/Commercial," 5,237 ",Carrathool,Riverina Murray,Regional,11600
2019,1,Waste,Waste Water,Domestic/Commercial," 11,017 ",Central Coast,Central Coast City,Six Cities,11650
2019,1,Waste,Waste Water,Domestic/Commercial," 14,615 ",Central Darling,Far West,Regional,11700
2019,1,Waste,Waste Water,Domestic/Commercial," 5,737 ",Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2019,1,Waste,Waste Water,Domestic/Commercial," 4,426 ",Clarence Valley,North Coast,Regional,11730
2019,1,Waste,Waste Water,Domestic/Commercial," 12,551 ",Cobar,Far West,Regional,11750
2019,1,Waste,Waste Water,Domestic/Commercial," 2,648 ",Coffs Harbour,North Coast,Regional,11800
2019,1,Waste,Waste Water,Domestic/Commercial, 796 ,Coolamon,Riverina Murray,Regional,12000
2019,1,Waste,Waste Water,Domestic/Commercial," 2,821 ",Coonamble,Central West and Orana,Regional,12150
2019,1,Waste,Waste Water,Domestic/Commercial," 1,426 ",Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2019,1,Waste,Waste Water,Domestic/Commercial," 1,152 ",Cowra,Central West and Orana,Regional,12350
2019,1,Waste,Waste Water,Domestic/Commercial," 3,646 ",Dubbo Regional,Central West and Orana,Regional,12390
2019,1,Waste,Waste Water,Domestic/Commercial, 95 ,Dungog,Upper Hunter,Regional,12700
2019,1,Waste,Waste Water,Domestic/Commercial," 2,692 ",Edward River,Riverina Murray,Regional,12730
2019,1,Waste,Waste Water,Domestic/Commercial," 2,091 ",Eurobodalla,South East and Tablelands,Regional,12750
2019,1,Waste,Waste Water,Domestic/Commercial," 1,924 ",Federation,Riverina Murray,Regional,12870
2019,1,Waste,Waste Water,Domestic/Commercial," 1,584 ",Forbes,Central West and Orana,Regional,12900
2019,1,Waste,Waste Water,Domestic/Commercial," 1,445 ",Gilgandra,Central West and Orana,Regional,12950
2019,1,Waste,Waste Water,Domestic/Commercial," 1,761 ",Glen Innes Severn,New England North West,Regional,13010
2019,1,Waste,Waste Water,Domestic/Commercial," 1,811 ",Goulburn Mulwaree,South East and Tablelands,Regional,13310
2019,1,Waste,Waste Water,Domestic/Commercial," 1,888 ",Greater Hume Shire,Riverina Murray,Regional,13340
2019,1,Waste,Waste Water,Domestic/Commercial," 1,260 ",Griffith,Riverina Murray,Regional,13450
2019,1,Waste,Waste Water,Domestic/Commercial," 1,743 ",Gunnedah,New England North West,Regional,13550
2019,1,Waste,Waste Water,Domestic/Commercial," 2,682 ",Gwydir,New England North West,Regional,13660
2019,1,Waste,Waste Water,Domestic/Commercial," 1,305 ",Hawkesbury,Western Parkland City,Six Cities,13800
2019,1,Waste,Waste Water,Domestic/Commercial," 3,172 ",Hay,Riverina Murray,Regional,13850
2019,1,Waste,Waste Water,Domestic/Commercial," 2,515 ",Hilltops,South East and Tablelands,Regional,13910
2019,1,Waste,Waste Water,Domestic/Commercial," 7,579 ",Hornsby,Eastern Harbour City,Six Cities,14000
2019,1,Waste,Waste Water,Domestic/Commercial," 3,077 ",Inverell,New England North West,Regional,14200
2019,1,Waste,Waste Water,Domestic/Commercial, 753 ,Junee,Riverina Murray,Regional,14300
2019,1,Waste,Waste Water,Domestic/Commercial," 1,821 ",Kempsey,North Coast,Regional,14350
2019,1,Waste,Waste Water,Domestic/Commercial," 2,110 ",Kiama,Illawarra-Shoalhaven City,Six Cities,14400
2019,1,Waste,Waste Water,Domestic/Commercial," 1,253 ",Kyogle,North Coast,Regional,14550
2019,1,Waste,Waste Water,Domestic/Commercial," 4,269 ",Lachlan,Central West and Orana,Regional,14600
2019,1,Waste,Waste Water,Domestic/Commercial," 23,654 ",Lake Macquarie,Lower Hunter and Greater Newcastle City,Six Cities,14650
2019,1,Waste,Waste Water,Domestic/Commercial, 670 ,Leeton,Riverina Murray,Regional,14750
2019,1,Waste,Waste Water,Domestic/Commercial," 1,721 ",Lismore,North Coast,Regional,14850
2019,1,Waste,Waste Water,Domestic/Commercial," 1,887 ",Lithgow,Central West and Orana,Regional,14870
2019,1,Waste,Waste Water,Domestic/Commercial," 1,622 ",Liverpool Plains,New England North West,Regional,14920
2019,1,Waste,Waste Water,Domestic/Commercial, 885 ,Lockhart,Riverina Murray,Regional,14950
2019,1,Waste,Waste Water,Domestic/Commercial," 7,500 ",Maitland,Lower Hunter and Greater Newcastle City,Six Cities,15050
2019,1,Waste,Waste Water,Domestic/Commercial," 5,578 ",Mid-Coast,Upper Hunter,Regional,15240
2019,1,Waste,Waste Water,Domestic/Commercial," 3,139 ",Mid-Western Regional,Central West and Orana,Regional,15270
2019,1,Waste,Waste Water,Domestic/Commercial," 5,286 ",Moree Plains,New England North West,Regional,15300
2019,1,Waste,Waste Water,Domestic/Commercial," 3,592 ",Murray River,Riverina Murray,Regional,15520
2019,1,Waste,Waste Water,Domestic/Commercial," 1,992 ",Murrumbidgee,Riverina Murray,Regional,15560
2019,1,Waste,Waste Water,Domestic/Commercial," 1,437 ",Muswellbrook,Upper Hunter,Regional,15650
2019,1,Waste,Waste Water,Domestic/Commercial," 1,008 ",Nambucca,North Coast,Regional,15700
2019,1,Waste,Waste Water,Domestic/Commercial," 3,951 ",Narrabri,New England North West,Regional,15750
2019,1,Waste,Waste Water,Domestic/Commercial," 1,301 ",Narrandera,Riverina Murray,Regional,15800
2019,1,Waste,Waste Water,Domestic/Commercial," 1,632 ",Narromine,Central West and Orana,Regional,15850
2019,1,Waste,Waste Water,Domestic/Commercial," 3,430 ",Newcastle,Lower Hunter and Greater Newcastle City,Six Cities,15900
2019,1,Waste,Waste Water,Domestic/Commercial," 13,748 ",Northern Beaches,Eastern Harbour City,Six Cities,15990
2019,1,Waste,Waste Water,Domestic/Commercial," 1,151 ",Oberon,Central West and Orana,Regional,16100
2019,1,Waste,Waste Water,Domestic/Commercial," 1,365 ",Orange,Central West and Orana,Regional,16150
2019,1,Waste,Waste Water,Domestic/Commercial," 2,080 ",Parkes,Central West and Orana,Regional,16200
2019,1,Waste,Waste Water,Domestic/Commercial," 15,693 ",Penrith,Western Parkland City,Six Cities,16350
2019,1,Waste,Waste Water,Domestic/Commercial," 3,499 ",Port Macquarie-Hastings,North Coast,Regional,16380
2019,1,Waste,Waste Water,Domestic/Commercial," 7,295 ",Port Stephens,Lower Hunter and Greater Newcastle City,Six Cities,16400
2019,1,Waste,Waste Water,Domestic/Commercial," 3,239 ",Queanbeyan-Palerang Regional,South East and Tablelands,Regional,16490
2019,1,Waste,Waste Water,Domestic/Commercial, 505 ,Randwick,Eastern Harbour City,Six Cities,16550
2019,1,Waste,Waste Water,Domestic/Commercial," 1,544 ",Richmond Valley,North Coast,Regional,16610
2019,1,Waste,Waste Water,Domestic/Commercial," 5,499 ",Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Waste,Waste Water,Domestic/Commercial," 4,440 ",Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Waste,Waste Water,Domestic/Commercial," 5,192 ",Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Waste,Waste Water,Domestic/Commercial," 2,884 ",Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Waste,Waste Water,Domestic/Commercial," 18,999 ",Sutherland Shire,Central River City,Six Cities,17150
2019,1,Waste,Waste Water,Domestic/Commercial," 4,575 ",Tamworth Regional,New England North West,Regional,17310
2019,1,Waste,Waste Water,Domestic/Commercial, 953 ,Temora,Riverina Murray,Regional,17350
2019,1,Waste,Waste Water,Domestic/Commercial," 2,196 ",Tenterfield,New England North West,Regional,17400
2019,1,Waste,Waste Water,Domestic/Commercial," 6,490 ",The Hills Shire,Central River City,Six Cities,17420
2019,1,Waste,Waste Water,Domestic/Commercial," 3,283 ",Tweed,North Coast,Regional,17550
2019,1,Waste,Waste Water,Domestic/Commercial," 25,407 ",Unincorporated NSW,Far West,Regional,19399
2019,1,Waste,Waste Water,Domestic/Commercial," 2,641 ",Upper Hunter Shire,Upper Hunter,Regional,17620
2019,1,Waste,Waste Water,Domestic/Commercial," 2,182 ",Upper Lachlan Shire,South East and Tablelands,Regional,17640
2019,1,Waste,Waste Water,Domestic/Commercial," 1,066 ",Uralla,New England North West,Regional,17650
2019,1,Waste,Waste Water,Domestic/Commercial," 3,291 ",Wagga Wagga,Riverina Murray,Regional,17750
2019,1,Waste,Waste Water,Domestic/Commercial," 1,799 ",Walcha,New England North West,Regional,17850
2019,1,Waste,Waste Water,Domestic/Commercial," 6,263 ",Walgett,Far West,Regional,17900
2019,1,Waste,Waste Water,Domestic/Commercial," 3,011 ",Warren,Central West and Orana,Regional,17950
2019,1,Waste,Waste Water,Domestic/Commercial," 3,653 ",Warrumbungle Shire,Central West and Orana,Regional,18020
2019,1,Waste,Waste Water,Domestic/Commercial, 377 ,Waverley,Eastern Harbour City,Six Cities,18050
2019,1,Waste,Waste Water,Domestic/Commercial," 1,040 ",Weddin,Central West and Orana,Regional,18100
2019,1,Waste,Waste Water,Domestic/Commercial," 7,353 ",Wentworth,Far West,Regional,18200
2019,1,Waste,Waste Water,Domestic/Commercial, 995 ,Wollondilly,Western Parkland City,Six Cities,18400
2019,1,Waste,Waste Water,Domestic/Commercial," 18,302 ",Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2019,1,Waste,Waste Water,Domestic/Commercial," 1,597 ",Yass Valley,South East and Tablelands,Regional,18710
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
